index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000015.SH,红利指数,2020,44,20201030,962180289.7,153328883.75827935,140755281.63626048,1301710340.0636396,6.2752709477547794,0.7391662031761688,6.835837906150225,000015.SH,2543.82,2556.39,2583.05,2519.97,9246808000.0,85655648734.0
000015.SH,红利指数,2020,45,20201106,993485885.53,153328585.76620808,140594995.2542915,1316982580.9065416,6.479456394679362,0.7543652436512384,7.066296234322572,000015.SH,2669.74,2549.51,2670.37,2544.51,9755480800.0,100896542848.0
000015.SH,红利指数,2020,46,20201113,989839257.58,153328495.78730437,140595060.09653938,1316995354.321099,6.455677090533089,0.7515890275028757,7.040355876659738,000015.SH,2714.05,2685.34,2737.03,2685.34,11991217700.0,111043116833.0
000015.SH,红利指数,2020,47,20201120,1008144422.4300001,153328805.80931944,140594791.162014,1317023362.9183724,6.575049072538491,0.7654719352859982,7.170567373781776,000015.SH,2787.75,2724.87,2794.95,2720.2,11393704800.0,112168438265.0
000015.SH,红利指数,2020,48,20201127,1053543392.92,153328712.53039354,140594850.8446318,1316998511.1587203,6.871142237701641,0.799957922498388,7.493470682537635,000015.SH,2807.0,2790.87,2843.1,2767.58,14102390800.0,122343870898.0
000015.SH,红利指数,2020,49,20201204,1041975561.77,153328854.19351718,140594576.05647388,1316981305.331629,6.795691308401203,0.7911847780615383,7.411207395023975,000015.SH,2748.29,2809.75,2831.65,2730.02,16949548800.0,134683237346.0
000015.SH,红利指数,2020,50,20201211,999803297.43,153328501.09301612,140595008.67052832,1316994799.1774457,6.5206617837049965,0.7591550840249682,7.11122896100066,000015.SH,2669.44,2752.52,2757.55,2613.79,11553072100.0,94814887469.0
000015.SH,红利指数,2020,51,20201218,993749841.8299999,153329258.86593473,140595161.60479498,1316992201.2451138,6.481149450405268,0.7545601567651552,7.068165294502625,000015.SH,2670.55,2657.49,2685.06,2602.87,11522835300.0,92338211805.0
000015.SH,红利指数,2020,52,20201225,980633170.79,153329001.02974865,140595210.54494846,1317008420.2608967,6.395614425217178,0.7445914207562458,6.974868965941698,000015.SH,2615.92,2677.76,2685.4,2592.34,10538919000.0,89240149417.0
000015.SH,红利指数,2020,53,20201231,984259352.95,153329062.6448959,140594657.3677133,1317003929.54424,6.419261527930331,0.7473473167924496,7.000688158268731,000015.SH,2594.99,2618.27,2620.82,2572.45,8663518000.0,76912796590.0
000015.SH,红利指数,2021,1,20210108,974662212.59,159742159.98999423,145883517.9166321,1370277151.9394732,6.101471350149828,0.7112883778369036,6.681098910344274,000015.SH,2578.94,2589.21,2599.94,2551.39,14748253800.0,134559023963.0
000015.SH,红利指数,2021,2,20210115,998812384.76,159741744.42040646,146262581.37932384,1380620261.9609945,6.252669822681648,0.723451923949975,6.828898925075278,000015.SH,2584.91,2577.65,2596.62,2540.26,16885870300.0,144927017525.0
000015.SH,红利指数,2021,3,20210122,980494004.26,159742067.06180698,146546695.3994483,1375599253.7170017,6.1379824506755,0.7127759059265341,6.690659257702315,000015.SH,2580.69,2585.95,2623.47,2574.06,15178359900.0,131635852050.0
000015.SH,红利指数,2021,4,20210129,975166838.06,159742021.2512716,147027145.81213152,1375573568.805347,6.104635652043481,0.7089165277484281,6.632563209150843,000015.SH,2483.5,2570.64,2570.64,2470.4,11980828400.0,101290034383.0
000015.SH,红利指数,2021,5,20210205,993430179.11,159741725.24802253,147026716.96383172,1375605395.4651043,6.218977399721666,0.7221767102578952,6.756800394001737,000015.SH,2490.71,2483.61,2514.29,2457.67,13719630500.0,108515927417.0
000015.SH,红利指数,2021,6,20210210,1008714256.79,159742015.9265412,147026852.79668963,1372031603.3522158,6.314645842793584,0.7351975379615595,6.860748479632229,000015.SH,2535.13,2491.96,2538.23,2485.5,9492504700.0,73111932625.0
000015.SH,红利指数,2021,7,20210219,1023564950.8299999,159741963.2547522,147027200.08256438,1372033093.6021297,6.407614692938549,0.7460205993594053,6.961738714028481,000015.SH,2661.55,2571.83,2663.14,2571.83,7798274000.0,60811321764.0
000015.SH,红利指数,2021,8,20210226,1026091003.24,159741711.50385973,147027164.9390342,1372051507.785825,6.423438146367972,0.7478516640354664,6.9789212331304595,000015.SH,2629.76,2667.48,2736.49,2624.92,20870796300.0,166677979535.0
000015.SH,红利指数,2021,9,20210305,1046698374.63,159741865.69752985,147046636.35312745,1372038878.4192429,6.552436144773195,0.7628780722569064,7.11813884757207,000015.SH,2691.8,2636.29,2745.12,2635.09,18840244500.0,144475243877.0
000015.SH,红利指数,2021,10,20210312,1044804754.78,159779148.5949654,147247802.60680765,1373228064.4678013,6.5390557151393,0.7608384811046789,7.095554135839416,000015.SH,2729.95,2707.99,2735.72,2630.49,17632173700.0,131337578696.0
000015.SH,红利指数,2021,11,20210319,1027784169.27,159778984.77670103,147247099.1034572,1373251848.9325974,6.432536611159338,0.7484309379003401,6.979996044253945,000015.SH,2725.79,2731.43,2765.53,2709.93,14698476300.0,109217401076.0
000015.SH,红利指数,2021,12,20210326,1022291675.27,159201495.49290824,147345509.40476206,1375517372.132249,6.421369799981174,0.743205208441171,6.9380578980641845,000015.SH,2718.14,2725.53,2760.47,2670.3,12125670600.0,88606801370.0
000015.SH,红利指数,2021,13,20210402,1033195233.83,155763630.7572843,155387998.61505842,1404529514.2541316,6.633096755685906,0.735616605663622,6.649131484018449,000015.SH,2733.02,2733.36,2770.93,2718.1,13733180100.0,96654141106.0
000015.SH,红利指数,2021,14,20210409,1035034335.51,155763011.72869077,155390923.71268308,1404539984.3244424,6.644930166815411,0.7369205199294004,6.660841642358549,000015.SH,2769.93,2738.1,2783.16,2730.58,8188427200.0,58232013359.0
000015.SH,红利指数,2021,15,20210416,1034917329.79,155736778.91441318,155421633.80244973,1404658991.2685776,6.645298156312517,0.7367747874915491,6.658772684795235,000015.SH,2799.68,2770.3,2801.45,2734.66,10211108800.0,78503738131.0
000015.SH,红利指数,2021,16,20210423,1018017471.49,155809299.21524483,155528979.07097772,1407221549.8122056,6.533740133723637,0.7234237363873904,6.5455163248092445,000015.SH,2793.08,2792.92,2821.04,2775.12,10598688600.0,83044560105.0
000015.SH,红利指数,2021,17,20210430,996465522.83,155867304.71882385,163035053.80848092,1454584700.3900914,6.3930374919074255,0.6850515632144125,6.111971012077925,000015.SH,2761.13,2802.67,2812.82,2750.63,11310459600.0,85487990965.0
000015.SH,红利指数,2021,18,20210507,1015959433.36,155867370.674488,163034288.9036457,1454598861.767467,6.518102082325623,0.6984464652512645,6.231569077842505,000015.SH,2836.71,2769.51,2858.72,2769.51,5645922200.0,44114669164.0
000015.SH,红利指数,2021,19,20210514,1021207470.59,155867271.23098582,163034253.50699311,1454360950.6638331,6.55177615239464,0.7021692036793733,6.263760213716051,000015.SH,2820.72,2852.52,2879.7,2805.16,11808816100.0,94192228201.0
000015.SH,红利指数,2021,20,20210521,1003591276.9,155867326.02356383,163034466.048709,1453977312.2804203,6.4387534097318015,0.6902386085557043,6.155700087367796,000015.SH,2779.15,2824.38,2837.43,2747.64,10127008100.0,80193708725.0
000015.SH,红利指数,2021,21,20210528,1023132137.01,155867167.12665936,163034132.22638586,1453920421.0620034,6.564128647944128,0.7037057339511485,6.275570170725352,000015.SH,2852.49,2785.39,2873.0,2777.27,12120159200.0,95047175364.0
000015.SH,红利指数,2021,22,20210604,1008748179.37,155867063.18517166,163034278.1818396,1447940157.9461706,6.471849528412535,0.6966780870287195,6.187337967325479,000015.SH,2873.42,2868.98,2924.03,2839.99,14021661800.0,105240287059.0
000015.SH,红利指数,2021,23,20210611,1006669272.9,155866739.23115385,163034843.4963533,1447854270.1236851,6.458525262449271,0.6952835611100582,6.1745652114084235,000015.SH,2880.58,2883.12,2895.67,2844.72,13022027300.0,95469471663.0
000015.SH,红利指数,2021,24,20210618,980440490.0600001,155867073.9639859,163034913.33607978,1461549734.351855,6.290234782276963,0.6708225296861282,6.013684247121489,000015.SH,2818.4,2892.73,2893.76,2810.14,10313465200.0,83865371418.0
000015.SH,红利指数,2021,25,20210625,993714052.3199999,155867242.0671483,163034943.19537842,1464682800.5150611,6.375387407521482,0.6784500043084801,6.095098589565239,000015.SH,2941.87,2822.85,2950.43,2804.62,11914180000.0,101591494282.0
000015.SH,红利指数,2021,26,20210702,980057832.4,155866602.3628385,163034678.74253604,1459008813.309725,6.287798781412739,0.6717285210750463,6.011345806665494,000015.SH,2839.3,2917.22,2919.39,2835.47,11668905500.0,97213693972.0
000015.SH,红利指数,2021,27,20210709,956341044.78,155866965.73038983,163034272.19583648,1448461216.7402623,6.135623673038112,0.660246221111967,5.865889618786685,000015.SH,2798.85,2839.8,2845.27,2762.07,11653671000.0,91222514598.0
000015.SH,红利指数,2021,28,20210716,932466399.39,155866494.7278479,163034627.68903363,1422269836.6726835,5.982468528711968,0.6556184876784353,5.7194377207310385,000015.SH,2869.72,2807.0,2889.04,2792.87,13009803500.0,97938051253.0
000015.SH,红利指数,2021,29,20210723,919562313.04,155866534.09010628,163060457.32132974,1407111082.5423272,5.899677685194449,0.6535108169133041,5.6393949099989005,000015.SH,2818.02,2881.9,2883.42,2812.62,11028781500.0,83774261477.0
000015.SH,红利指数,2021,30,20210730,885617563.5699999,155866641.3150887,163059809.9792165,1404326171.8512282,5.681892905998403,0.6306352336954243,5.431243687104016,000015.SH,2719.28,2821.53,2821.53,2639.93,13297074900.0,99865516112.0
000015.SH,红利指数,2021,31,20210806,883613838.48,155866784.80010745,163060521.5582892,1405562863.5119278,5.669032306101633,0.6286547983148969,5.418931756354863,000015.SH,2677.74,2690.48,2695.48,2639.4,11376911100.0,90582393816.0
000015.SH,红利指数,2021,32,20210813,907050470.41,155866663.30642882,163060128.5322808,1405362065.0167668,5.819400063930079,0.6454211999803612,5.562674815569229,000015.SH,2795.58,2678.19,2810.92,2671.47,12319514700.0,103307878738.0
000015.SH,红利指数,2021,33,20210820,908485132.2,155867456.6626843,163351961.4033641,1405532737.1872668,5.828574813830894,0.6463635518145584,5.561519582594315,000015.SH,2784.54,2799.83,2820.42,2752.12,12863218800.0,103067892263.0
000015.SH,红利指数,2021,34,20210827,912177231.3000001,155866710.93309355,164634532.56984445,1410747457.7012851,5.852290241060877,0.6465914408141691,5.540619073419597,000015.SH,2921.8,2801.37,2923.92,2797.52,11511112200.0,96084846471.0
000015.SH,红利指数,2021,35,20210903,948368379.34,155866966.97618255,173824622.9641219,1446368984.2807434,6.084473174389264,0.655689101223094,5.455892054693235,000015.SH,3067.44,2930.19,3089.62,2914.37,17125699700.0,145469200239.0
000015.SH,红利指数,2021,36,20210910,981986567.36,155866988.6360693,173824374.61735478,1446283984.1167893,6.3001574352143335,0.678972164626213,5.649303036594717,000015.SH,3244.18,3081.14,3314.98,3064.35,19462102700.0,163523703409.0
000015.SH,红利指数,2021,37,20210917,955653032.64,155867154.78974333,173825024.0392953,1444363492.9950545,6.131202137673752,0.6616430263398191,5.49778743263089,000015.SH,3130.4,3248.96,3333.2,3082.86,18142268100.0,156566907803.0
000015.SH,红利指数,2021,38,20210924,941202283.0,155866835.17058066,173824667.81463888,1444371367.7495794,6.03850255873835,0.6516345477454678,5.414664643591715,000015.SH,3059.12,3098.74,3248.43,3055.23,9438844800.0,81743822368.0
000015.SH,红利指数,2021,39,20210930,938790249.1600001,155867144.91451383,173825039.44568944,1444336990.9427354,6.023015624459437,0.649980063549602,5.400776850985955,000015.SH,2982.22,3072.18,3078.9,2932.86,12099827600.0,96326945623.0
000015.SH,红利指数,2021,40,20211008,944488554.9,155867203.8489221,173825094.86575338,1444345496.6210008,6.059572068896978,0.6539214870054292,5.433556965002301,000015.SH,2969.39,3014.52,3020.19,2943.18,2905235300.0,22541532422.0
000015.SH,红利指数,2021,41,20211015,944958496.39,155866611.47848004,173900742.7803461,1443752144.61385,6.062610121735194,0.6545157352079578,5.433895688321334,000015.SH,2933.65,2972.4,3050.1,2890.24,12268587500.0,104801925158.0
000015.SH,红利指数,2021,42,20211022,945031624.28,155867625.884747,173848995.02890378,1444232832.7946284,6.063039832137967,0.6543485252660673,5.435933777603264,000015.SH,2892.18,2928.57,3009.91,2888.05,12110492700.0,106291269812.0
000015.SH,红利指数,2021,43,20211029,918947365.03,155866956.14736813,172771978.21117297,1460979703.208694,5.895716370833336,0.6289939299031677,5.3188449570612875,000015.SH,2739.79,2891.84,2902.96,2715.84,11099493800.0,93155235844.0
000015.SH,红利指数,2021,44,20211105,909301223.85,155867268.03854966,176553523.51635286,1488889071.0486503,5.833817678931206,0.6107246278660394,5.1502864725652335,000015.SH,2683.03,2724.04,2757.53,2665.32,11952881900.0,95031124864.0
000015.SH,红利指数,2021,45,20211112,914983093.6999999,155867651.3499182,176553802.7688389,1488840719.7551246,5.870256501433325,0.6145607663461077,5.182460413486438,000015.SH,2699.44,2691.83,2718.67,2627.51,10706761000.0,92549190549.0
000015.SH,红利指数,2021,46,20211119,917507657.1800001,155867438.1711753,176553663.60727543,1488860967.0913014,5.8864613927405625,0.6162480429401543,5.196763626615514,000015.SH,2730.81,2693.5,2734.36,2675.79,9474207900.0,73768097853.0
000015.SH,红利指数,2021,47,20211126,909279330.76,155866910.32167903,176553138.715478,1488916266.5659323,5.833690607476751,0.6106987687475407,5.150173694874593,000015.SH,2724.09,2733.13,2781.18,2720.96,10267767300.0,83451236916.0
000015.SH,红利指数,2021,48,20211203,922884381.4300001,155867494.87343946,176553131.3955772,1488856654.3307014,5.920954732603865,0.6198611389119071,5.227233151488125,000015.SH,2769.04,2687.44,2779.88,2676.32,10907969700.0,86651674943.0
000015.SH,红利指数,2021,49,20211210,930446418.0600001,155867139.2252561,176554122.41753292,1488913936.5861478,5.969484156088458,0.6249161856818747,5.2700350766072,000015.SH,2766.66,2768.13,2796.3,2744.1,15615984100.0,130003490389.0
000015.SH,红利指数,2021,50,20211217,926805430.65,155867154.5971117,176553268.32857934,1488842200.2545562,5.94612401211547,0.6225007797948893,5.249437970896937,000015.SH,2766.71,2771.89,2793.9,2725.17,11391341200.0,90327090210.0
000015.SH,红利指数,2021,51,20211224,932245497.86,155867200.41035417,176552966.92346933,1488865121.381711,5.981024201407749,0.6261450311864708,5.280259596340297,000015.SH,2776.98,2762.96,2793.0,2737.78,9824930900.0,76336877717.0
000015.SH,红利指数,2021,52,20211231,930616350.9300001,155867107.7428596,176553379.53100985,1488854417.626821,5.970575603836034,0.6250553042072228,5.271019752791232,000015.SH,2792.7,2781.31,2801.15,2755.45,8662933200.0,68407812009.0
000015.SH,红利指数,2022,1,20220107,897822777.27,150015636.05159956,169541914.6836681,1436450748.5971463,5.984861317797458,0.6250285839224378,5.295580027777561,000015.SH,2842.12,2811.45,2867.97,2806.0,11520567900.0,84422079091.0
000015.SH,红利指数,2022,2,20220114,886620999.5400001,150016036.76287502,169938046.30062312,1440867153.8710046,5.910174796454929,0.6153384766652651,5.217319010314815,000015.SH,2826.07,2841.62,2900.61,2824.74,13691226100.0,100198900181.0
000015.SH,红利指数,2022,3,20220121,901525802.8100001,150015604.96124068,169951489.77562368,1431211058.1540644,6.009546827097927,0.629904162404085,5.304606649816534,000015.SH,2842.1,2830.72,2887.96,2819.83,12241827100.0,94021333849.0
000015.SH,红利指数,2022,4,20220128,882757572.11,150016021.6981347,169951991.5595543,1430066877.2837975,5.884421957851295,0.6172841187586057,5.194158444449093,000015.SH,2721.72,2834.53,2844.51,2702.47,10652406600.0,75761563363.0
000015.SH,红利指数,2022,6,20220211,936779093.17,150015167.28718278,169951750.06261322,1440536780.5374575,6.244562533978109,0.6502986288350736,5.512029695633461,000015.SH,2910.34,2749.13,2938.73,2749.13,15549302400.0,111791028458.0
000015.SH,红利指数,2022,7,20220218,929600939.35,150015475.1916578,170027282.8947537,1441092731.0046558,6.196700294835276,0.6450667048344141,5.467363375590844,000015.SH,2915.95,2905.99,2916.49,2836.49,10986426800.0,82922669082.0
000015.SH,红利指数,2022,8,20220225,900306546.4,150015847.17086533,170063571.81747037,1441064007.4938972,6.001409606910176,0.6247512544329594,5.2939411819851765,000015.SH,2856.33,2917.59,2936.95,2837.53,11936066000.0,90384778071.0
000015.SH,红利指数,2022,9,20220304,921500407.12,150015905.19183815,170230050.82492173,1440457849.0495622,6.142684710275212,0.6397274364730777,5.4132651823487095,000015.SH,2957.92,2856.14,2979.01,2830.25,11305590700.0,85785983910.0
000015.SH,红利指数,2022,10,20220311,898859286.29,149993347.48054263,170203954.62700585,1440351015.3978145,5.99266101722679,0.6240557174472791,5.281071689901735,000015.SH,2865.48,2970.07,2977.05,2730.79,14295902400.0,104531842882.0
000015.SH,红利指数,2022,11,20220318,889532992.48,150130103.5969017,170204442.29808122,1440397626.7969246,5.925080787717231,0.617560717909605,5.2262619028600295,000015.SH,2825.16,2846.45,2895.24,2606.29,16583719100.0,116608706198.0
000015.SH,红利指数,2022,12,20220325,903999058.6,152526086.20221856,170226733.44677418,1440211715.4000444,5.926848849982823,0.6276848389258507,5.310558690140517,000015.SH,2898.38,2825.19,2929.21,2813.61,11635964800.0,92754983496.0
000015.SH,红利指数,2022,13,20220401,945672553.05,171790749.64718273,173466420.3883757,1470296214.3224752,5.504793214955905,0.6431850560710134,5.451617384694537,000015.SH,3025.78,2890.31,3031.05,2869.95,15210868200.0,114855120323.0
000015.SH,红利指数,2022,14,20220408,952021678.4,171790470.77286232,173466170.19164503,1470314450.2127821,5.541760693226941,0.6474952880060619,5.48822676691489,000015.SH,3042.41,3029.53,3077.09,2979.94,10123105700.0,75408037568.0
000015.SH,红利指数,2022,15,20220415,949938655.52,171880885.08766356,173486404.12330812,1470568625.932879,5.526726575997717,0.6459668993124282,5.475579831862885,000015.SH,3027.93,3034.85,3096.62,2964.36,14950225400.0,120036567333.0
000015.SH,红利指数,2022,16,20220422,941653646.05,171920533.67045465,173399687.62007752,1473417881.359018,5.477261069087919,0.6390947591741309,5.430538307042303,000015.SH,2896.11,2992.62,3018.34,2830.93,13396823900.0,104014881920.0
000015.SH,红利指数,2022,17,20220429,928138236.09,172284184.97428054,174004072.40645722,1483275478.6229262,5.3872515125434015,0.6257355760722776,5.3340029532294855,000015.SH,2852.28,2856.64,2857.59,2701.9,17049498500.0,121056868790.0
000015.SH,红利指数,2022,18,20220506,900883021.04,167981769.90753436,171950809.87762305,1443132433.688949,5.362980884984671,0.6242552658435886,5.239190334033065,000015.SH,2757.43,2845.5,2860.74,2750.85,5719625000.0,40457809269.0
000015.SH,红利指数,2022,19,20220513,904171396.81,167981100.26740003,171952100.23872986,1442963502.6089897,5.38257813153205,0.6266072531808241,5.258274807662673,000015.SH,2795.76,2741.6,2796.18,2685.46,11862081600.0,87152471277.0
000015.SH,红利指数,2022,20,20220520,906738373.58,167981382.19441476,171951519.18267748,1443066009.8177834,5.397850414938116,0.6283415778703667,5.273221067716775,000015.SH,2840.1,2821.46,2845.29,2759.32,11388543400.0,87980162176.0
000015.SH,红利指数,2022,21,20220527,917882793.8100001,167981330.26704836,171951925.30678827,1442788137.6735253,5.4641952909337945,0.6361868176224907,5.338019869055599,000015.SH,2860.16,2844.26,2870.71,2778.35,10953101800.0,85847233737.0
000015.SH,红利指数,2022,22,20220602,906871808.63,167982338.2746486,171951511.0516324,1442556060.0441825,5.39861403254953,0.6286561983610012,5.273997321010403,000015.SH,2828.97,2860.53,2863.07,2815.1,8764968900.0,66525377382.0
000015.SH,红利指数,2022,23,20220610,920625552.35,167981609.07843387,171951860.82221967,1438139900.6731763,5.480513952691941,0.6401502050802332,5.353972605750577,000015.SH,2902.27,2829.64,2910.28,2806.16,14676697000.0,110336982875.0
000015.SH,红利指数,2022,24,20220617,912102239.98,167982274.9411782,171950582.11577263,1437246247.2642274,5.429752873030132,0.6346179311417026,5.304444037100675,000015.SH,2827.09,2881.95,2932.1,2802.25,14925634200.0,110304068047.0
000015.SH,红利指数,2022,25,20220624,905420102.84,167981851.24561116,171950896.57112175,1436002805.7177646,5.389987645249598,0.6305141600245268,5.265573607902086,000015.SH,2801.34,2813.11,2825.6,2757.86,12121286900.0,93734950933.0
000015.SH,红利指数,2022,26,20220701,919458861.23,167981489.6326805,171951662.58879304,1434371438.053088,5.473572494448941,0.641018662835344,5.347193783341329,000015.SH,2886.24,2803.07,2892.39,2802.03,12732900000.0,105700742971.0
000015.SH,红利指数,2022,27,20220708,905077662.43,167981194.72460216,172029821.8059001,1422227402.5775688,5.387970146978865,0.6363804134203052,5.261167237917575,000015.SH,2825.78,2885.66,2921.03,2817.26,11183838700.0,92057997424.0
000015.SH,红利指数,2022,28,20220715,845121835.35,167980889.51096404,172151075.15923265,1388006872.8041255,5.031059412831834,0.6088743880948081,4.909187087959208,000015.SH,2691.36,2809.03,2821.62,2691.36,14323846700.0,96899309496.0
000015.SH,红利指数,2022,29,20220722,855219150.85,167981826.50539047,172151418.33285764,1387724578.4343176,5.091140920667132,0.6162744136267228,4.96783098932371,000015.SH,2698.04,2703.14,2777.58,2683.84,9647575100.0,77379933356.0
000015.SH,红利指数,2022,30,20220729,853789813.92,167981251.803531,172151508.79807526,1386036969.8446507,5.082649431131654,0.6159935358836021,4.959525593943245,000015.SH,2724.93,2700.79,2758.55,2695.71,8074009100.0,66853545757.0
000015.SH,红利指数,2022,31,20220805,842854901.78,167981119.13324147,172147362.42034185,1385695436.3288858,5.017557366738658,0.6082540792751473,4.896124401383241,000015.SH,2651.21,2724.11,2740.79,2619.77,9277586400.0,74367526417.0
000015.SH,红利指数,2022,32,20220812,854169160.09,167981742.7424631,172147033.1362965,1385742273.534009,5.084892835047839,0.6163982844455217,4.961858154207723,000015.SH,2737.35,2648.54,2743.06,2645.43,6937966600.0,58559202931.0
000015.SH,红利指数,2022,33,20220819,855601164.71,167981802.36031255,172147786.98970973,1386256485.6499455,5.093415790805592,0.6172026414786091,4.970154886517038,000015.SH,2769.1,2739.57,2785.25,2734.16,7750562800.0,69852665377.0
000015.SH,红利指数,2022,34,20220826,863974129.16,167980825.97017723,171824613.060217,1387233398.4171576,5.143290159279173,0.6228037258516124,5.0282326482365765,000015.SH,2801.69,2769.55,2827.22,2758.55,8161193900.0,76973798460.0
000015.SH,红利指数,2022,35,20220902,865304232.6800001,167981766.9358015,174844823.7754128,1431276917.0946238,5.1511794908711614,0.6045680066136311,4.948983984744545,000015.SH,2800.15,2782.45,2838.22,2759.23,9126425200.0,77031274984.0
000015.SH,红利指数,2022,36,20220909,886685373.23,167981208.5726417,174845440.68140405,1431185221.8231628,5.278479544017343,0.6195462052776555,5.071252471751211,000015.SH,2926.17,2811.31,2930.42,2800.26,9165893700.0,81929393265.0
000015.SH,红利指数,2022,37,20220916,869643143.35,167981135.05995205,174845172.09228852,1431215191.305738,5.17702861716958,0.6076257076034807,4.973789856153284,000015.SH,2797.17,2930.87,2930.87,2797.17,9001327500.0,72883311749.0
000015.SH,红利指数,2022,38,20220923,878451423.1899999,167981644.84391248,174845055.71038634,1429303076.534045,5.229448872263703,0.6146012260186133,5.024170798658833,000015.SH,2811.06,2794.52,2853.95,2775.28,9512440400.0,72855703014.0
000015.SH,红利指数,2022,39,20220930,869143899.12,167980944.5346462,174845113.50075293,1429289913.6585193,5.174062460047296,0.6080948944047839,4.970936171551957,000015.SH,2774.36,2793.75,2815.44,2724.79,9034879100.0,67372637859.0
000015.SH,红利指数,2022,41,20221014,865571576.88,167981451.80550098,174845579.27312115,1428881738.7491708,5.152780664630823,0.6057685205199088,4.950491630834521,000015.SH,2788.75,2786.31,2832.77,2737.98,10205025400.0,75902883569.0
000015.SH,红利指数,2022,42,20221021,863206009.3,167981125.30828086,174846217.84379485,1428875262.1665518,5.138708338307858,0.6041157210540211,4.93694413265019,000015.SH,2763.97,2776.91,2797.83,2735.44,8595347200.0,67204675391.0
000015.SH,红利指数,2022,43,20221028,837685135.97,167982228.93877658,174072624.1184547,1432693593.8366513,4.9867485463316825,0.5846924559261405,4.812273843817989,000015.SH,2625.76,2762.11,2770.9,2621.08,11939146200.0,82296913349.0
000015.SH,红利指数,2022,44,20221104,827021383.12,167981679.37675652,175578750.40952823,1475744238.9901261,4.923283218672442,0.5604096978795886,4.7102589646584,000015.SH,2654.98,2609.22,2669.76,2545.56,12857105000.0,91402896382.0
000015.SH,红利指数,2022,45,20221111,842490843.63,167981919.3812591,175578986.43794724,1475680346.1834471,5.0153662175858695,0.570916896609035,4.798358053671482,000015.SH,2743.89,2649.45,2758.87,2635.03,9773590700.0,73675157868.0
000015.SH,红利指数,2022,46,20221118,834086196.33,167981711.97470504,175579556.93492827,1475739173.325691,4.965339301075811,0.5651989263457194,4.750474433872285,000015.SH,2692.36,2774.31,2790.2,2691.43,10506244900.0,87980583884.0
000015.SH,红利指数,2022,47,20221125,868179207.63,167981459.49501735,175578343.98046058,1475730232.7654886,5.168303753520798,0.588304819101693,4.944682743599724,000015.SH,2789.5,2680.29,2791.39,2659.79,11342365000.0,80605981780.0
000015.SH,红利指数,2022,48,20221202,857784986.51,167981057.9077439,175577958.8224489,1475718425.7116063,5.106438768715816,0.5812660271530915,4.885493556611082,000015.SH,2794.75,2756.63,2880.61,2737.42,13968384800.0,106385945973.0
000015.SH,红利指数,2022,49,20221209,872571696.05,167981169.14376464,175578754.93379286,1475686883.5721657,5.194461382175642,0.5912986730205144,4.969688367929416,000015.SH,2852.27,2812.76,2859.91,2795.22,13649333800.0,101425314609.0
000015.SH,红利指数,2022,50,20221216,868915644.89,167980929.58874297,175578441.72259718,1475749781.1835916,5.172704110027912,0.588796051992707,4.948874339953601,000015.SH,2820.12,2853.1,2866.43,2779.93,9691326300.0,70171370613.0
000015.SH,红利指数,2022,51,20221223,848718820.75,167981275.60713506,175578775.28069276,1475723326.5079718,5.0524608631674806,0.5751205564787928,4.833834951822494,000015.SH,2712.97,2816.08,2822.84,2701.69,6819186800.0,46183009089.0
000015.SH,红利指数,2022,52,20221230,856877997.98,167981579.36341837,175579135.3871844,1475559312.4326384,5.101023583819237,0.5807140321369615,4.880295122142081,000015.SH,2725.07,2712.83,2745.63,2700.64,7508890000.0,47934474640.0
000015.SH,红利指数,2023,1,20230106,859487800.0799999,168528241.62110838,175926458.10550913,1468360195.2037644,5.099963019921214,0.5853385313000321,4.885494821731338,000015.SH,2758.46,2727.03,2768.48,2717.46,7974471900.0,54847272855.0
000015.SH,红利指数,2023,2,20230113,865811846.6999999,168527969.88065016,176038037.14892378,1469170625.4918697,5.1374964482937715,0.5893201454460957,4.9183225439371645,000015.SH,2774.12,2767.58,2774.8,2737.5,8548993000.0,65114119435.0
000015.SH,红利指数,2023,3,20230120,867638591.3100001,168528551.3375559,175950346.7126904,1469170054.7023559,5.148318100546388,0.5905637598132082,4.93115590574407,000015.SH,2816.34,2781.43,2816.34,2770.5,8279211100.0,57969360385.0
000015.SH,红利指数,2023,5,20230203,858883629.62,168528369.0988932,175949985.99309617,1469177304.2704108,5.09637418443184,0.5846017544128339,4.881407774898603,000015.SH,2794.87,2835.81,2838.08,2783.27,9392161100.0,68978427765.0
000015.SH,红利指数,2023,6,20230210,859786049.03,168527862.30243018,175951118.9152793,1469241735.0692148,5.1017442296104045,0.5851903253956342,4.886505151717666,000015.SH,2799.19,2783.66,2808.98,2773.83,6829778100.0,50120571544.0
000015.SH,红利指数,2023,7,20230217,853318914.01,168529075.19472012,175950542.04779473,1469210774.283205,5.063333510992493,0.5808008823147347,4.849765758483465,000015.SH,2797.94,2799.71,2831.44,2776.82,8871499900.0,64608133591.0
000015.SH,红利指数,2023,8,20230224,865632104.6800001,168528195.56583837,175949840.77440435,1469166893.4110801,5.136423028642862,0.589199299659002,4.919766342896996,000015.SH,2890.05,2806.42,2916.47,2805.89,9428133600.0,74248930946.0
