index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000015.SH,红利指数,2021,12,20210326,1022291675.2804,159201495.49383163,147345509.4049668,1375517372.1281557,6.421369800009256,0.7432052084509435,6.938057898125127,000015.SH,2718.1417,2725.5276,2760.4703,2670.2967,12125670600.0,88606801370.0
000015.SH,红利指数,2021,13,20210402,1033195233.7934,155763630.75493538,155387998.6130342,1404529514.226322,6.633096755550962,0.7356166056521286,6.649131483869527,000015.SH,2733.0174,2733.3596,2770.9324,2718.1013,13733180100.0,96654141106.0
000015.SH,红利指数,2021,14,20210409,1035034335.5094,155763011.72853374,155390923.71290433,1404539984.3188796,6.644930166818258,0.7369205199318919,6.660841642345204,000015.SH,2769.9299,2738.0963,2783.1581,2730.5812,8188427200.0,58232013359.0
000015.SH,红利指数,2021,15,20210416,1034917329.7621,155736778.91109043,155421633.79915243,1404658991.2412238,6.6452981562751505,0.7367747874860343,6.65877268475699,000015.SH,2799.6772,2770.3045,2801.4475,2734.6554,10211108800.0,78503738131.0
000015.SH,红利指数,2021,16,20210423,1018017471.5076001,155809299.2164689,155528979.07190815,1407221549.822819,6.533740133785266,0.7234237363944412,6.545516324883249,000015.SH,2793.0756,2792.9161,2821.0394,2775.1237,10598688600.0,83044560105.0
000015.SH,红利指数,2021,17,20210430,996465522.8523,155867304.72147027,163035053.81107005,1454584700.4033847,6.393037491941951,0.6850515632234828,6.111971012117642,000015.SH,2761.1283,2802.6664,2812.8153,2750.6303,11310459600.0,85487990965.0
000015.SH,红利指数,2021,18,20210507,1015959433.36,155867370.67344895,163034288.90287578,1454598861.7605968,6.518102082369074,0.6984464652545633,6.231569077871933,000015.SH,2836.7121,2769.5077,2858.7171,2769.5077,5645922200.0,44114669164.0
000015.SH,红利指数,2021,19,20210514,1021207470.5679,155867271.22905326,163034253.5049427,1454360950.6336849,6.551776152334086,0.7021692036787333,6.263760213659274,000015.SH,2820.7226,2852.5162,2879.7026,2805.1638,11808816100.0,94192228201.0
000015.SH,红利指数,2021,20,20210521,1003591276.8976,155867326.0233356,163034466.04853356,1453977312.2763114,6.438753409725832,0.6902386085560043,6.1557000873597,000015.SH,2779.1536,2824.3829,2837.4257,2747.6416,10127008100.0,80193708725.0
000015.SH,红利指数,2021,21,20210528,1023132136.9992,155867167.12453902,163034132.22432294,1453920421.0510345,6.564128647964134,0.7037057339490294,6.275570170738515,000015.SH,2852.4864,2785.3945,2873.0019,2777.2722,12120159200.0,95047175364.0
000015.SH,红利指数,2021,22,20210604,1008748179.388,155867063.18635428,163034278.18326822,1447940157.9615746,6.471849528478914,0.6966780870337392,6.187337967381667,000015.SH,2873.4187,2868.9828,2924.027,2839.9884,14021661800.0,105240287059.0
000015.SH,红利指数,2021,23,20210611,1006669272.8727001,155866739.2274606,163034843.49220216,1447854270.0871694,6.458525262427156,0.6952835611087382,6.17456521139819,000015.SH,2880.5771,2883.123,2895.674,2844.7172,13022027300.0,95469471663.0
000015.SH,红利指数,2021,24,20210618,980440490.0443,155867073.96376252,163034913.33521497,1461549734.3445415,6.29023478218525,0.6708225296787429,6.013684247057089,000015.SH,2818.4044,2892.7309,2893.7563,2810.1378,10313465200.0,83865371418.0
000015.SH,红利指数,2021,25,20210625,993714052.3156,155867242.0669189,163034943.19497228,1464682800.5124886,6.375387407502637,0.6784500043066677,6.0950985895534355,000015.SH,2941.8725,2822.8486,2950.4307,2804.6244,11914180000.0,101591494282.0
000015.SH,红利指数,2021,26,20210702,980057832.4489,155866602.36772907,163034678.74800476,1459008813.3481596,6.28779878152918,0.671728521090867,6.0113458067637895,000015.SH,2839.3023,2917.2151,2919.3857,2835.4732,11668905500.0,97213693972.0
000015.SH,红利指数,2021,27,20210709,956341044.7689999,155866965.72780284,163034272.19347173,1448461216.7201521,6.135623673069374,0.6602462211135395,5.865889618804298,000015.SH,2798.8524,2839.7996,2845.2697,2762.069,11653671000.0,91222514598.0
000015.SH,红利指数,2021,28,20210716,932466399.3609,155866494.72653407,163034627.68696406,1422269836.649232,5.982468528575698,0.6556184876687855,5.719437720625152,000015.SH,2869.7212,2806.996,2889.0415,2792.8712,13009803500.0,97938051253.0
000015.SH,红利指数,2021,29,20210723,919562313.0613,155866534.094758,163060457.32607105,1407111082.574119,5.899677685155034,0.6535108169136763,5.639394909965551,000015.SH,2818.0242,2881.8955,2883.4218,2812.6209,11028781500.0,83774261477.0
000015.SH,红利指数,2021,30,20210730,885617563.5835,155866641.31664988,163059809.9802976,1404326171.869452,5.6818929060281045,0.6306352336968538,5.431243687150798,000015.SH,2719.2849,2821.5345,2821.5345,2639.932,13297074900.0,99865516112.0
000015.SH,红利指数,2021,31,20210806,883613838.4562,155866784.79637116,163060521.554356,1405562863.4786537,5.669032306084831,0.6286547983128465,5.418931756339615,000015.SH,2677.7427,2690.4845,2695.4836,2639.4039,11376911100.0,90582393816.0
000015.SH,红利指数,2021,32,20210813,907050470.4031,155866663.30499244,163060128.53117883,1405362065.004877,5.819400063939439,0.6454211999809119,5.562674815564507,000015.SH,2795.5837,2678.1934,2810.9212,2671.4727,12319514700.0,103307878738.0
000015.SH,红利指数,2021,33,20210820,908485132.1752,155867456.65767276,163351961.3981961,1405532737.1492028,5.828574813859188,0.6463635518144183,5.561519582618446,000015.SH,2784.5354,2799.8342,2820.4166,2752.1172,12863218800.0,103067892263.0
000015.SH,红利指数,2021,34,20210827,912177231.2727001,155866710.92961913,164634532.56583017,1410747457.6764393,5.85229024101618,0.6465914408062053,5.540619073388872,000015.SH,2921.7954,2801.3659,2923.9165,2797.522,11511112200.0,96084846471.0
000015.SH,红利指数,2021,35,20210903,948368379.3576,155866966.97808295,173824622.9668766,1446368984.2928615,6.084473174427996,0.6556891012297689,5.455892054708024,000015.SH,3067.4447,2930.1941,3089.6225,2914.3716,17125699700.0,145469200239.0
000015.SH,红利指数,2021,36,20210910,981986567.3765,155866988.63605127,173824374.61861932,1446283984.1198683,6.300157435320922,0.6789721646361762,5.649303036648543,000015.SH,3244.1807,3081.1424,3314.9798,3064.349,19462102700.0,163523703409.0
000015.SH,红利指数,2021,37,20210917,955653032.6344,155867154.78759128,173825024.0375876,1444363492.9812984,6.131202137722478,0.6616430263422435,5.497787432652685,000015.SH,3130.4047,3248.9558,3333.2049,3082.8559,18142268100.0,156566907803.0
000015.SH,红利指数,2021,38,20210924,941202282.9907,155866835.17172712,173824667.81534055,1444371367.746544,6.038502558634269,0.6516345477403985,5.414664643516357,000015.SH,3059.125,3098.7434,3248.4341,3055.2292,9438844800.0,81743822368.0
000015.SH,红利指数,2021,39,20210930,938790249.1927,155867144.91840416,173825039.4503646,1444336990.9860325,6.023015624518901,0.6499800635527576,5.400776851028818,000015.SH,2982.2243,3072.1806,3078.8973,2932.8583,12099827600.0,96326945623.0
000015.SH,红利指数,2021,40,20211008,944488554.9114001,155867203.85240558,173825094.86867982,1444345496.6477866,6.059572068834693,0.653921487001195,5.4335569649764075,000015.SH,2969.3898,3014.5175,3020.1917,2943.1796,2905235300.0,22541532422.0
000015.SH,红利指数,2021,41,20211015,944958496.3727,155866611.47594345,173900742.77782854,1443752144.589222,6.062610121722865,0.6545157352071402,5.433895688300518,000015.SH,2933.653,2972.3995,3050.1002,2890.2401,12268587500.0,104801925158.0
000015.SH,红利指数,2021,42,20211022,945031624.2964001,155867625.8877886,173848995.03208625,1444232832.8207936,6.063039832124872,0.6543485252655681,5.435933777598089,000015.SH,2892.1774,2928.5681,3009.9118,2888.0479,12110492700.0,106291269812.0
000015.SH,红利指数,2021,43,20211029,918947365.0297,155866956.147822,172771978.21213558,1460979703.2161705,5.895716370814244,0.6289939298997435,5.318844957029917,000015.SH,2739.7867,2891.8434,2902.9628,2715.8398,11099493800.0,93155235844.0
000015.SH,红利指数,2021,44,20211105,909301223.8707,155867268.04089677,176553523.51835024,1488889071.0657053,5.833817678976164,0.6107246278729466,5.150286472624212,000015.SH,2683.0292,2724.0426,2757.5322,2665.3212,11952881900.0,95031124864.0
000015.SH,红利指数,2021,45,20211112,914983093.7037,155867651.3490577,176553802.7681033,1488840719.7605622,5.87025650148947,0.6145607663463484,5.182460413528988,000015.SH,2699.4395,2691.8287,2718.6677,2627.5068,10706761000.0,92549190549.0
000015.SH,红利指数,2021,46,20211119,917507657.1641,155867438.17086408,176553663.60580823,1488860967.0807533,5.886461392650307,0.616248042933841,5.196763626568642,000015.SH,2730.8143,2693.4979,2734.3554,2675.7877,9474207900.0,73768097853.0
000015.SH,红利指数,2021,47,20211126,909279330.7793,155866910.32676813,176553138.72068697,1488916266.6035314,5.8336906074101025,0.6106987687450814,5.15017369483196,000015.SH,2724.0852,2733.1303,2781.1814,2720.9558,10267767300.0,83451236916.0
000015.SH,红利指数,2021,48,20211203,922884381.4077001,155867494.86919272,176553131.39123166,1488856654.3051536,5.920954732622116,0.6198611389075656,5.227233151490477,000015.SH,2769.0365,2687.4439,2779.875,2676.3163,10907969700.0,86651674943.0
000015.SH,红利指数,2021,49,20211210,930446418.0522,155867139.22517967,176554122.41731367,1488913936.5759604,5.969484156041341,0.6249161856809117,5.270035076569565,000015.SH,2766.6604,2768.1295,2796.3009,2744.0964,15615984100.0,130003490389.0
000015.SH,红利指数,2021,50,20211217,926805430.6355,155867154.59527624,176553268.32585067,1488842200.2357237,5.946124012092462,0.6225007797930242,5.24943797089594,000015.SH,2766.7127,2771.8868,2793.9049,2725.1703,11391341200.0,90327090210.0
000015.SH,红利指数,2021,51,20211224,932245497.8443,155867200.40902668,176552966.92074272,1488865121.3776472,5.981024201357961,0.6261450311776349,5.280259596332918,000015.SH,2776.982,2762.9611,2793.0007,2737.7794,9824930900.0,76336877717.0
000015.SH,红利指数,2021,52,20211231,930616350.9209,155867107.7427036,176553379.53002036,1488854417.621104,5.970575603783626,0.6250553042035107,5.27101975276923,000015.SH,2792.7032,2781.3138,2801.1486,2755.4464,8662933200.0,68407812009.0
000015.SH,红利指数,2022,1,20220107,897822777.2766,150015636.0509973,169541914.68300527,1436450748.5962024,5.984861317865481,0.6250285839274431,5.295580027837192,000015.SH,2842.1185,2811.4522,2867.9689,2805.9955,11520567900.0,84422079091.0
000015.SH,红利指数,2022,2,20220114,886620999.5301,150016036.7622739,169938046.30010164,1440867153.86231,5.910174796412618,0.6153384766621073,5.2173190102725675,000015.SH,2826.0698,2841.6231,2900.6118,2824.7383,13691226100.0,100198900181.0
000015.SH,红利指数,2022,3,20220121,901525802.8297,150015604.9631463,169951489.7782694,1431211058.1710172,6.009546827152909,0.6299041624103883,5.30460664984987,000015.SH,2842.0955,2830.7186,2887.9596,2819.8301,12241827100.0,94021333849.0
000015.SH,红利指数,2022,4,20220128,882757572.1022999,150016021.69735605,169951991.55941364,1430066877.2753117,5.884421957830509,0.6172841187568842,5.194158444408085,000015.SH,2721.7202,2834.5257,2844.5112,2702.4713,10652406600.0,75761563363.0
000015.SH,红利指数,2022,6,20220211,936779093.1551,150015167.2848896,169951750.0601295,1440536780.520903,6.244562533974242,0.6502986288322034,5.512029695626343,000015.SH,2910.3403,2749.1267,2938.7295,2749.1267,15549302400.0,111791028458.0
000015.SH,红利指数,2022,7,20220218,929600939.3235999,150015475.1879493,170027282.89162534,1441092730.9757047,6.196700294812482,0.6450667048290538,5.467363375536169,000015.SH,2915.9527,2905.9919,2916.4938,2836.4895,10986426800.0,82922669082.0
000015.SH,红利指数,2022,8,20220225,900306546.377,150015847.16861445,170063571.81559587,1441064007.4705215,6.001409606846906,0.6247512544271332,5.293941181908284,000015.SH,2856.3324,2917.5853,2936.9522,2837.531,11936066000.0,90384778071.0
000015.SH,红利指数,2022,9,20220304,921500407.1152,150015905.19112286,170230050.82480374,1440457849.0451803,6.142684710272505,0.6397274364716915,5.413265182324265,000015.SH,2957.9249,2856.1423,2979.0083,2830.2455,11305590700.0,85785983910.0
000015.SH,红利指数,2022,10,20220311,898859286.2971,149993347.48240638,170203954.62846175,1440351015.4131377,5.992661017199663,0.6240557174455693,5.281071689898276,000015.SH,2865.4792,2970.072,2977.0539,2730.7885,14295902400.0,104531842882.0
000015.SH,红利指数,2022,11,20220318,889532992.5021,150130103.59837705,170204442.29932815,1440397626.8068092,5.925080787806211,0.61756071792071,5.226261902951585,000015.SH,2825.1631,2846.4535,2895.2446,2606.2942,16583719100.0,116608706198.0
000015.SH,红利指数,2022,12,20220325,903999058.5917001,152526086.20036316,170226733.44471225,1440211715.3814063,5.926848850000503,0.6276848389282107,5.310558690156085,000015.SH,2898.3755,2825.1942,2929.208,2813.6125,11635964800.0,92754983496.0
000015.SH,红利指数,2022,13,20220401,945672553.0353,171790749.64636582,173466420.38762367,1470296214.3157146,5.504793214896512,0.6431850560639729,5.45161738463343,000015.SH,3025.7796,2890.3054,3031.0523,2869.949,15210868200.0,114855120323.0
000015.SH,红利指数,2022,14,20220408,952021678.4188,171790470.77476564,173466170.1934234,1470314450.2318923,5.541760693274978,0.6474952880104325,5.488226766967003,000015.SH,3042.4059,3029.531,3077.0886,2979.9407,10123105700.0,75408037568.0
000015.SH,红利指数,2022,15,20220415,949938655.51,171880885.08546326,173486404.1218544,1470568625.9088976,5.5267265760102875,0.6459668993161622,5.475579831851126,000015.SH,3027.9291,3034.8497,3096.6174,2964.3641,14950225400.0,120036567333.0
000015.SH,红利指数,2022,16,20220422,941653646.0503,171920533.67136216,173399687.62106538,1473417881.3568313,5.477261069060751,0.6390947591752831,5.430538307013095,000015.SH,2896.1094,2992.6246,3018.3402,2830.9273,13396823900.0,104014881920.0
000015.SH,红利指数,2022,17,20220429,928138236.099,172284184.97680697,174004072.40859002,1483275478.6374648,5.387251512516641,0.625735576072212,5.334002953215828,000015.SH,2852.2784,2856.6402,2857.594,2701.9003,17049498500.0,121056868790.0
000015.SH,红利指数,2022,18,20220506,900883021.0256,167981769.90690145,171950809.87754154,1443132433.6741152,5.362980884919153,0.624255265840027,5.239190333951804,000015.SH,2757.4339,2845.5031,2860.7368,2750.8472,5719625000.0,40457809269.0
000015.SH,红利指数,2022,19,20220513,904171396.797,167981100.26581398,171952100.23763496,1442963502.592435,5.382578131505483,0.6266072531790039,5.258274807620554,000015.SH,2795.7616,2741.6021,2796.1819,2685.4605,11862081600.0,87152471277.0
000015.SH,红利指数,2022,20,20220520,906738373.5548,167981382.19122505,171951519.17873603,1443066009.7903056,5.397850414890597,0.6283415778648682,5.273221067691094,000015.SH,2840.1026,2821.4648,2845.2899,2759.325,11388543400.0,87980162176.0
000015.SH,红利指数,2022,21,20220527,917882793.8218,167981330.27039507,171951925.31048736,1442788137.6891053,5.464195290895176,0.6361868176237994,5.338019869009389,000015.SH,2860.156,2844.2606,2870.7078,2778.3535,10953101800.0,85847233737.0
000015.SH,红利指数,2022,22,20220602,906871808.6382,167982338.27674586,171951511.0542444,1442556060.0632493,5.3986140325309435,0.6286561983583764,5.273997320977977,000015.SH,2828.9718,2860.5348,2863.0717,2815.0958,8764968900.0,66525377382.0
000015.SH,红利指数,2022,23,20220610,920625552.35,167981609.07880494,171951860.8226008,1438139900.6761677,5.480513952679835,0.6401502050789016,5.35397260573871,000015.SH,2902.2733,2829.6408,2910.2849,2806.1569,14676697000.0,110336982875.0
000015.SH,红利指数,2022,24,20220617,912102239.9886,167982274.94271356,171950582.1172328,1437246247.2663953,5.429752873031701,0.634617931146729,5.304444037105645,000015.SH,2827.0873,2881.9521,2932.0969,2802.2455,14925634200.0,110304068047.0
000015.SH,红利指数,2022,25,20220624,905420102.8278,167981851.244559,171950896.57055044,1436002805.6968877,5.3899876452107325,0.6305141600251974,5.265573607848631,000015.SH,2801.3355,2813.1069,2825.6007,2757.8626,12121286900.0,93734950933.0
000015.SH,红利指数,2022,26,20220701,919458861.1707,167981489.62641105,171951662.58300775,1434371437.9901528,5.473572494300212,0.6410186628221275,5.347193783176371,000015.SH,2886.2391,2803.0651,2892.3944,2802.0335,12732900000.0,105700742971.0
000015.SH,红利指数,2022,27,20220708,905077662.4320999,167981194.72466046,172029821.80560583,1422227402.5816877,5.387970146989496,0.6363804134199387,5.261167237938781,000015.SH,2825.7825,2885.6559,2921.0268,2817.2607,11183838700.0,92057997424.0
000015.SH,红利指数,2022,28,20220715,845121835.3564,167980889.51215824,172151075.16097566,1388006872.8078926,5.031059412834168,0.6088743880977665,4.9091870879466795,000015.SH,2691.3617,2809.0314,2821.6195,2691.3617,14323846700.0,96899309496.0
000015.SH,红利指数,2022,29,20220722,855219150.8568,167981826.50678024,172151418.33423668,1387724578.4322093,5.091140920665492,0.6162744136325591,4.9678309893234145,000015.SH,2698.0431,2703.1389,2777.5777,2683.8407,9647575100.0,77379933356.0
000015.SH,红利指数,2022,30,20220729,853789813.9312999,167981251.80481255,172151508.7996218,1386036969.850434,5.082649431160147,0.6159935358891845,4.95952559396433,000015.SH,2724.9298,2700.7926,2758.5544,2695.7077,8074009100.0,66853545757.0
000015.SH,红利指数,2022,31,20220805,842854901.7831,167981119.13440344,172147362.420601,1385695436.342202,5.017557366722405,0.6082540792715393,4.896124401393878,000015.SH,2651.2118,2724.1125,2740.7859,2619.7678,9277586400.0,74367526417.0
000015.SH,红利指数,2022,32,20220812,854169160.0771,167981742.74231255,172147033.13654017,1385742273.517488,5.084892834975602,0.6163982844435614,4.961858154125764,000015.SH,2737.3478,2648.5366,2743.057,2645.4315,6937966600.0,58559202931.0
000015.SH,红利指数,2022,33,20220819,855601164.6967,167981802.3597756,172147786.98942044,1386256485.6507766,5.093415790742697,0.6172026414686449,4.970154886448131,000015.SH,2769.0986,2739.5687,2785.2498,2734.1608,7750562800.0,69852665377.0
000015.SH,红利指数,2022,34,20220826,863974129.1996,167980825.97403592,171824613.06427678,1387233398.443547,5.143290159396768,0.6228037258683108,5.028232648348239,000015.SH,2801.6944,2769.5545,2827.2239,2758.5454,8161193900.0,76973798460.0
000015.SH,红利指数,2022,35,20220902,865304232.6509,167981766.93155074,174844823.77229553,1431276917.0602417,5.1511794908282775,0.6045680066078225,4.948983984666345,000015.SH,2800.1531,2782.4506,2838.2219,2759.226,9126425200.0,77031274984.0
000015.SH,红利指数,2022,36,20220909,886685373.2204,167981208.5712405,174845440.67975628,1431185221.8141477,5.278479544004224,0.6195462052748502,5.071252471744097,000015.SH,2926.1676,2811.3107,2930.4242,2800.2582,9165893700.0,81929393265.0
000015.SH,红利指数,2022,37,20220916,869643143.3568,167981135.06080037,174845172.09414452,1431215191.3042743,5.1770286171839155,0.6076257076088533,4.973789856139378,000015.SH,2797.1686,2930.8679,2930.8679,2797.1686,9001327500.0,72883311749.0
000015.SH,红利指数,2022,38,20220923,878451423.1978,167981644.8458297,174845055.71248168,1429303076.5427117,5.229448872250452,0.6146012260203438,5.024170798643235,000015.SH,2811.0611,2794.5178,2853.9452,2775.2827,9512440400.0,72855703014.0
000015.SH,红利指数,2022,39,20220930,869143899.1385,167980944.53703433,174845113.50219166,1429289913.6661277,5.17406246008387,0.6080948944144904,4.97093617161686,000015.SH,2774.358,2793.754,2815.4415,2724.7914,9034879100.0,67372637859.0
000015.SH,红利指数,2022,41,20221014,865571576.8766999,167981451.80537024,174845579.27306712,1428881738.7614975,5.152780664615189,0.6057685205123734,4.950491630817177,000015.SH,2788.7516,2786.3075,2832.7699,2737.9814,10205025400.0,75902883569.0
000015.SH,红利指数,2022,42,20221021,863206009.3171,167981125.31086197,174846217.8461976,1428875262.1837256,5.138708338330696,0.6041157210587278,4.936944132680146,000015.SH,2763.975,2776.9099,2797.8268,2735.4411,8595347200.0,67204675391.0
000015.SH,红利指数,2022,43,20221028,837685135.9927,167982228.94147098,174072624.1194689,1432693593.8637571,4.9867485463868295,0.5846924559309227,4.812273843920357,000015.SH,2625.757,2762.1072,2770.8962,2621.0825,11939146200.0,82296913349.0
000015.SH,红利指数,2022,44,20221104,827021383.0892,167981679.37243825,175578750.4079446,1475744238.9692214,4.9232832186156505,0.5604096978666563,4.710258964525464,000015.SH,2654.9842,2609.222,2669.7603,2545.5612,12857105000.0,91402896382.0
000015.SH,红利指数,2022,45,20221111,842490843.6411,167981919.38398874,175578986.4404276,1475680346.1971157,5.015366217570451,0.5709168966112688,4.798358053666917,000015.SH,2743.885,2649.4547,2758.8685,2635.0276,9773590700.0,73675157868.0
000015.SH,红利指数,2022,46,20221118,834086196.3493,167981711.97635823,175579556.93365103,1475739173.351402,4.965339301141838,0.5651989263489504,4.7504744340167635,000015.SH,2692.3574,2774.3104,2790.2001,2691.4311,10506244900.0,87980583884.0
000015.SH,红利指数,2022,47,20221125,868179207.6043,167981459.49115023,175578343.9792894,1475730232.741238,5.168303753486785,0.5883048190939454,4.944682743486334,000015.SH,2789.5043,2680.2933,2791.3866,2659.7886,11342365000.0,80605981780.0
000015.SH,红利指数,2022,48,20221202,857784986.4981,167981057.90672165,175577958.82155168,1475718425.7072802,5.106438768676051,0.5812660271467317,4.885493556568272,000015.SH,2794.7454,2756.6269,2880.6069,2737.4176,13968384800.0,106385945973.0
000015.SH,红利指数,2022,49,20221209,872571696.0444,167981169.14341918,175578754.9330996,1475686883.549802,5.194461382152988,0.5912986730256806,4.969688367917144,000015.SH,2852.2671,2812.7636,2859.9115,2795.2212,13649333800.0,101425314609.0
000015.SH,红利指数,2022,50,20221216,868915644.889,167980929.58858573,175578441.7225964,1475749781.1789424,5.1727041100268005,0.5887960519938844,4.9488743399479285,000015.SH,2820.1167,2853.0951,2866.4329,2779.9298,9691326300.0,70171370613.0
000015.SH,红利指数,2022,51,20221223,848718820.7531,167981275.60585,175578775.27920452,1475723326.5094998,5.052460863224586,0.575120556480298,4.833834951881123,000015.SH,2712.9695,2816.0847,2822.8423,2701.6865,6819186800.0,46183009089.0
000015.SH,红利指数,2022,52,20221230,856877997.9805,167981579.3647595,175579135.38810864,1475559312.4423862,5.101023583781488,0.5807140321334641,4.8802951221192385,000015.SH,2725.0659,2712.8276,2745.6301,2700.6395,7508890000.0,47934474640.0
000015.SH,红利指数,2023,1,20230106,859487800.0924,168528241.6229891,175926458.10558876,1468360195.2146623,5.099963019937879,0.5853385313041326,4.88549482179961,000015.SH,2758.463,2727.0319,2768.4796,2717.4611,7974471900.0,54847272855.0
000015.SH,红利指数,2023,2,20230113,865811846.6803,168527969.87748396,176038037.14526555,1469170625.469172,5.137496448273398,0.5893201454417913,4.918322543927465,000015.SH,2774.1199,2767.5762,2774.8032,2737.4961,8548993000.0,65114119435.0
000015.SH,红利指数,2023,3,20230120,867638591.3131001,168528551.33872265,175950346.71431723,1469170054.7109056,5.148318100529139,0.5905637598118816,4.931155905716096,000015.SH,2816.3395,2781.4258,2816.3395,2770.5007,8279211100.0,57969360385.0
000015.SH,红利指数,2023,5,20230203,858883629.647,168528369.10305077,175949985.99828577,1469177304.294643,5.096374184466324,0.5846017544215693,4.88140777490808,000015.SH,2794.8717,2835.8077,2838.0772,2783.2692,9392161100.0,68978427765.0
000015.SH,红利指数,2023,6,20230210,859786049.0174,168527862.29974422,175951118.91452712,1469241735.0543528,5.10174422961695,0.5851903253929779,4.886505151666945,000015.SH,2799.1915,2783.6601,2808.9813,2773.8251,6829778100.0,50120571544.0
000015.SH,红利指数,2023,7,20230217,853318914.0196,168529075.19580832,175950542.0479308,1469210774.2953122,5.063333511016762,0.5808008823164827,4.849765758534275,000015.SH,2797.9426,2799.7065,2831.4362,2776.8229,8871499900.0,64608133591.0
000015.SH,红利指数,2023,8,20230224,865632104.6819,168528195.56602508,175949840.7746301,1469166893.4049573,5.136423028648445,0.5891992996627508,4.919766342901482,000015.SH,2890.0469,2806.4183,2916.4671,2805.8913,9428133600.0,74248930946.0
000015.SH,红利指数,2023,9,20230303,889089347.0935,168527641.1531497,175950716.3371473,1469176777.38365,5.275629214352671,0.6051615848957363,5.053058979253457,000015.SH,2950.4477,2889.5764,2952.9763,2879.5325,10188659100.0,70718663263.0
000015.SH,红利指数,2023,10,20230310,879867405.0338,168719372.40420535,175830329.16574338,1469795696.7243059,5.214975568578331,0.598632454153143,5.004070738014762,000015.SH,2876.765,2952.4479,2977.1015,2874.8455,13893248800.0,87377312224.0
000015.SH,红利指数,2023,11,20230317,910712314.8694,168718950.69657618,175814765.37096766,1469927510.2068439,5.397806891931324,0.6195627393498114,5.179953532047236,000015.SH,2917.6006,2873.3495,2938.5687,2873.3495,13439491700.0,82066195398.0
000015.SH,红利指数,2023,12,20230324,905494058.7147,169303324.45881382,175816044.15224603,1471552262.3463483,5.348353681826126,0.6153325857899979,5.150235651591598,000015.SH,2894.3755,2923.0295,2946.0725,2890.0261,12138386200.0,75155905120.0
000015.SH,红利指数,2023,13,20230331,905180226.9365,175554833.27444977,176184531.7186671,1501148718.9240656,5.156111113850146,0.6029917059685329,5.137682735859577,000015.SH,2899.6892,2891.4571,2911.8897,2859.6295,11761587800.0,80569615753.0
000015.SH,红利指数,2023,14,20230407,916550745.0402,175834331.23827505,176183794.86861053,1501057348.2253745,5.212581289362496,0.6106034164009739,5.202242043450817,000015.SH,2916.9181,2904.704,2941.5122,2904.5169,8648464100.0,59050366674.0
000016.SH,上证50,2019,1,20190104,1720269342.9238,184778806.95812365,202016254.5648857,1593523336.1266415,9.309884457223841,1.0795382181884066,8.51549963951671,000016.SH,2314.6466,2298.1805,2316.3528,2249.3658,6567653300.0,86972802162.0
000016.SH,上证50,2019,2,20190111,1755773680.6303,185921969.69428977,203098271.02939948,1608845847.830353,9.443605204469954,1.0913249911407548,8.644946467201304,000016.SH,2354.4987,2329.0316,2360.3601,2298.9548,11285590400.0,145165237143.0
000016.SH,上证50,2019,3,20190118,1797689959.9799001,185922072.75089484,203306537.59883225,1612036852.3906827,9.66905076616971,1.1151667887206735,8.842263417653253,000016.SH,2417.363,2350.256,2422.029,2330.0042,10866882700.0,142560592193.0
000016.SH,上证50,2019,4,20190125,1819289723.115,185922041.16417277,203316907.51774296,1617269814.646613,9.785228861103842,1.1249141649951158,8.9480493547062,000016.SH,2441.64,2418.0047,2453.6657,2385.0986,10799988400.0,139673070526.0
000016.SH,上证50,2019,5,20190201,1860926174.2446,185921686.51793304,201925553.54241806,1617690361.8191156,10.00919370460371,1.1503599317683777,9.215902304577213,000016.SH,2499.6442,2455.2764,2503.5526,2423.4611,11179816500.0,145758140875.0
000016.SH,上证50,2019,7,20190215,1862608000.2498,185921649.13348308,201925199.4507059,1622938334.0714343,10.018241603012752,1.1476763849536482,9.22424742090945,000016.SH,2517.4622,2485.5032,2587.8764,2484.6479,14852651700.0,190758116074.0
000016.SH,上证50,2019,8,20190222,1924176466.3794,186007039.51346532,201951607.4425822,1623007723.234144,10.34464325335443,1.1855621133737562,9.527908644780021,000016.SH,2623.0736,2540.5321,2623.0931,2540.2963,18191015800.0,233547269444.0
000016.SH,上证50,2019,9,20190301,2056790818.5348,186050723.22457495,201811111.3503586,1623174642.7716558,11.055000393909374,1.2671408019427421,10.191662910790196,000016.SH,2819.4681,2652.9056,2819.4681,2652.9056,36211918300.0,468905205742.0
000016.SH,上证50,2019,10,20190308,1963674419.1569,186050712.82487175,201810783.0071238,1623190834.8651743,10.554511666963045,1.2097618942753623,9.730275012547686,000016.SH,2685.592,2839.4045,2907.8176,2684.1969,36731951300.0,483824749818.0
000016.SH,上证50,2019,11,20190315,1995297730.487,188247751.68965316,202484631.08947548,1626119289.9737797,10.599317721342377,1.2270303555154143,9.854070008924788,000016.SH,2755.8053,2683.7646,2783.5066,2670.7929,25854107600.0,359194503597.0
000016.SH,上证50,2019,12,20190322,2016771638.752,192355018.01552016,202680779.28800312,1625479399.931814,10.484632319751997,1.2407242065550632,9.950482950759874,000016.SH,2795.3909,2763.2251,2842.4453,2749.1986,22500599300.0,322687374461.0
