ts_code,year,month,fund_name,上证50,消费50,红利指数,yearmth
013661.OF,2023,3,华安研究领航A,0.06187179575829245,0.07835447407713697,0.0,202303
013665.OF,2022,12,银河成长优选一年持有A,0.05144339773312541,0.04390430010589682,0.0,202212
013678.OF,2023,3,富国信享回报12个月持有A,0.039377154233138575,0.0,0.039377154233138575,202303
013694.OF,2023,3,弘毅远方久盈A,0.19470286518668428,0.0725013818551581,0.0,202303
013697.OF,2022,12,华润元大润安A,0.011160507862146448,0.010195729987944284,0.002337543643361301,202212
013701.OF,2023,3,招商稳锦A,0.02134612441927743,0.021154497368785306,0.0,202303
013712.OF,2023,3,方正富邦鑫益一年定开A,0.08921108181653013,0.08921108181653013,0.0,202303
013726.OF,2023,3,惠升惠诚稳健一年持有A,0.0550580908139552,0.0550580908139552,0.0,202303
013767.OF,2023,3,平安价值回报A,0.057556329376982775,0.0,0.0,202303
013769.OF,2023,3,博时稳益9个月持有A,0.04872393023144947,0.0,0.013674218932151134,202303
013797.OF,2023,3,博时优质鑫选一年持有A,0.14520437030438108,0.04401933005578889,0.0,202303
013802.OF,2023,3,财通资管中证钢铁A,0.09013539926717636,0.0,0.1338906736921488,202303
013816.OF,2023,3,汇添富中证光伏产业指数增强A,0.18976878147590517,0.0,0.0,202303
013826.OF,2022,12,天弘永丰稳健养老目标一年持有A,0.00043497396777583284,0.0,0.0,202212
013830.OF,2022,12,中欧瑾尚A,0.01185327395778408,0.01185327395778408,0.0,202212
013853.OF,2023,3,大成匠心卓越三年持有A,0.050089486524181666,0.0,0.0,202303
013876.OF,2022,12,财通资管新能源汽车A,0.0360108768104475,0.0,0.0,202212
013888.OF,2023,3,天弘新华沪港深新兴消费品牌A,0.08990799905843798,0.08990799905843798,0.0,202303
013920.OF,2022,12,兴华创新医疗6个月持有A,0.029363934971456153,0.0,0.0,202212
013926.OF,2023,3,易米国证消费100指数增强A,0.05684626334013359,0.0,0.0,202303
013929.OF,2023,3,中银证券恒瑞9个月持有A,0.019463006659250527,0.011196624740915349,0.0,202303
013934.OF,2023,3,长江红利回报A,0.07781046381910159,0.0,0.03566654558620568,202303
013940.OF,2023,3,东吴医疗服务A,0.0950805861831813,0.0,0.0,202303
013958.OF,2023,3,华商鑫选回报一年持有期A,0.04808300539358764,0.0,0.0,202303
013960.OF,2022,12,万家新机遇成长一年持有A,0.1114837738789818,0.06565753185755938,0.0,202212
013962.OF,2023,3,华夏创新视野一年持有A,0.08061324449969916,0.0,0.0,202303
013967.OF,2022,12,广发恒享一年持有A,0.016267192491776487,0.0064288028285647645,0.0008999741723066646,202212
013980.OF,2023,3,光大保德信恒鑫A,0.007794735706751169,0.0,0.0,202303
013985.OF,2022,12,融通稳健增利6个月持有A,0.0409931924026775,0.015249398152640396,0.001514248957296195,202212
013989.OF,2023,3,富国沪港深优质资产A,0.09471407497230341,0.09471407497230341,0.0,202303
013998.OF,2022,12,中欧瑾添A,0.04304635066993466,0.01744775251458964,0.0,202212
014036.OF,2023,3,博时成长回报A,0.036458177638167465,0.0,0.0,202303
014038.OF,2022,12,交银启诚A,0.0033132414537001497,0.016787323656588804,0.022461747247130393,202212
014049.OF,2023,3,中银远见成长A,0.05662800222048116,0.0,0.0,202303
014094.OF,2023,3,南方誉盈一年持有A,0.010232281169533383,0.0,0.0003340988472569951,202303
014110.OF,2023,3,嘉实中证稀有金属主题ETF联接A,0.0001651270717152551,0.0,0.0,202303
014121.OF,2023,3,大成品质医疗A,0.0798654590482531,0.0,0.0,202303
014128.OF,2023,3,西藏东财中证沪港深创新药A,0.2218025814512459,0.0,0.0,202303
014139.OF,2023,3,易方达高质量增长量化精选A,0.1839031543103794,0.13922722024850093,0.0,202303
014148.OF,2023,3,景顺长城安鼎一年持有A,0.03104248551747969,0.0,0.015611912327581546,202303
014151.OF,2023,3,国富鑫享价值一年封闭A,0.0246188347010247,0.0447072211227484,0.0,202303
014160.OF,2023,3,易方达悦融一年持有A,0.016606808312638326,0.023122744032750532,0.0,202303
014185.OF,2023,3,招商专精特新A,0.04454176997172193,0.0,0.0,202303
014193.OF,2023,3,汇添富中证芯片产业指数增强A,0.10021793513316399,0.0,0.0,202303
014205.OF,2023,3,长城中证医药卫生指数增强A,0.16389869572702725,0.021569741006420534,0.0,202303
014226.OF,2023,3,中银中证800指数A,0.09341827324232009,0.03601885823924179,0.0,202303
014237.OF,2023,3,西藏东财中证新能源指数增强A,0.12932306415809774,0.0,0.0,202303
014275.OF,2022,12,易方达北交所精选两年定开A,0.02498672528298739,0.022524774871891338,0.0,202212
014291.OF,2022,12,东方红民享甄选一年持有,0.019617673695446463,0.01934504836484606,0.003523751514106671,202212
014294.OF,2022,12,南方北交所精选两年定开,0.003611864657151463,0.00497536154112327,0.0,202212
014305.OF,2022,12,华泰柏瑞中证500指数增强A,0.009081688288335155,0.04744271192667107,0.04098465031529643,202212
014362.OF,2023,3,睿远稳进配置两年持有A,0.04065098851338824,0.01121214562288103,0.0,202303
014412.OF,2023,3,招商核心竞争力A,0.03380149826359341,0.05806395656198049,0.0,202303
014541.OF,2022,12,华安新能源主题A,0.03042705005275687,0.0004905592689649354,1.1980239216367317e-05,202212
014564.OF,2023,3,天弘恒生沪深港创新药精选50联接A,0.004581798234321158,0.0,0.0,202303
014577.OF,2022,12,华泰柏瑞恒悦A,0.007786447018605692,0.004517596951980432,0.003675786065257539,202212
014587.OF,2022,12,华安中证500指数增强A,0.00040775085396879435,0.04372524266634605,0.019559277480777192,202212
014659.OF,2023,3,金元顺安行业精选A,0.06416385968645501,0.0,0.0,202303
014666.OF,2023,3,工银优质发展A,0.07685408143425655,0.0,0.03400182940159459,202303
014693.OF,2022,12,万家兴恒回报一年持有A,0.08779866382105099,0.005609783029726203,0.018456774590746926,202212
014697.OF,2023,3,南方誉稳一年持有A,0.012034108140274162,0.0,0.00706372739717728,202303
014715.OF,2022,12,国投瑞银积极养老五年持有,0.01223555932461275,0.00887598759690621,0.0,202212
014854.OF,2022,12,嘉实中证半导体增强A,0.023635996692380007,0.0,0.0,202212
014865.OF,2023,3,南方富祥稳健养老目标一年持有A,0.006196504405880337,0.0,0.003142614134374398,202303
015028.OF,2023,3,鹏华浙华一年持有A,0.015060775589428593,0.010193571377042385,0.0,202303
015047.OF,2023,3,富安达稳健配置6个月持有,0.024105825778705663,0.0060764007999140725,0.0148301438819014,202303
015104.OF,2023,3,博道研究恒选A,0.05501192086077511,0.028779774526696535,0.0,202303
015125.OF,2023,3,易方达悦鑫一年持有A,0.02416773073181093,0.023392190762592358,0.0,202303
015133.OF,2022,12,华安鼎安优选一年持有A,0.037489145413258984,0.022579399771238014,0.01351751297180876,202212
015215.OF,2023,3,南方誉恒一年持有A,0.012341200198122817,0.016137507059382515,0.0,202303
015272.OF,2023,3,博时恒益稳健一年持有A,0.04795338492447995,0.0,0.018306565238980842,202303
015276.OF,2023,3,博时均衡回报A,0.055338203921110454,0.0,0.0,202303
015305.OF,2023,3,银华鑫峰A,0.051405115565239023,0.03855636508720807,0.051405115565239023,202303
015320.OF,2022,12,长江新兴产业A,0.024195055968072768,0.0,0.0,202212
015328.OF,2023,3,华泰紫金中证细分化工产业主题A,0.15777783376898508,0.0,0.0,202303
015373.OF,2023,3,浙商智选新兴产业A,0.06456273560872099,0.0,0.0,202303
015391.OF,2023,3,上银新能源产业精选A,0.04362855701923555,0.06515582681776919,0.0,202303
015453.OF,2022,12,中欧中证500指数增强A,0.002810937422112188,0.06727974553722271,0.02051320978796506,202212
015466.OF,2023,3,太平中证1000A,0.006540273931827363,0.0,0.0,202303
015497.OF,2023,3,华泰紫金中证医药50A,0.25064981266719444,0.0,0.0,202303
015549.OF,2023,3,金鹰品质消费A,0.15749643253762913,0.3609711701745634,0.0,202303
160646.OF,2023,3,鹏华中证沪港深科技龙头A,0.07725804823212745,0.0,0.0,202303
169109.OF,2023,3,东方红睿和三年定开A,0.027197862807091442,0.0,0.0,202303
506007.OF,2022,12,广发科创板两年定开,0.04469580734983382,0.037786039252326306,0.0,202212
850006.OF,2023,3,海通红利优选一年持有期B,0.054215035407116155,0.0,0.030993084199182973,202303
910005.OF,2023,3,东方红启兴三年持有A,0.0993112569274117,0.0993112569274117,0.0,202303
970023.OF,2022,12,天风天盈一年定开,0.043898242819658366,0.09578405204392326,0.016810836884559012,202212
970041.OF,2022,12,国海证券量化优选一年持有A,0.01981461718586878,0.010164555198826218,0.05994726073252864,202212
970046.OF,2023,3,东海证券海睿健行A,0.09276873861935012,0.0,0.0,202303
970051.OF,2023,3,银河安丰九个月滚动持有,0.010865444984636381,0.005269974961763404,0.0,202303
970068.OF,2023,3,兴证资管金麒麟消费升级B,0.11404137593348208,0.11404137593348208,0.0,202303
970073.OF,2023,3,东证融汇成长优选A,0.004767196236845785,0.00923063902348377,0.0,202303
970080.OF,2023,3,东海证券海盈3个月持有,0.03861696833133263,0.0,0.020627188479264057,202303
970094.OF,2023,3,兴证资管金麒麟均衡优选一年持有B,0.09471416289299697,0.14098465277801953,0.0,202303
970101.OF,2023,3,兴证资管金麒麟兴享优选一年持有B,0.029757688535058252,0.0,0.0,202303
007861.OF,2022,12,金元顺安医疗健康A,0.0,0.02951165634298677,0.0,202212
008317.OF,2023,3,光大保德信睿盈,0.0,0.11141798883845935,0.0,202303
009467.OF,2022,12,红土创新科技创新3个月定开A,0.0,0.08558257165752214,0.0,202212
010852.OF,2023,3,中欧内需成长A,0.0,0.1427648725108654,0.0,202303
010876.OF,2023,3,浙商智选先锋一年持有A,0.0,0.035334738769382,0.0,202303
010965.OF,2023,3,中银鑫新消费成长A,0.0,0.023958072453613963,0.0,202303
011481.OF,2023,3,广发瑞锦一年定开,0.0,0.08564715864616673,0.0,202303
011572.OF,2022,12,鹏华安荣A,0.0,0.00615221353466252,0.0,202212
011681.OF,2022,12,汇添富均衡精选六个月持有A,0.0,0.14228672172546106,0.0,202212
011729.OF,2022,12,工银聚享A,0.0,0.018659964997676144,0.0,202212
011736.OF,2023,3,宝盈祥庆9个月持有A,0.0,0.17909068405864773,0.0,202303
011790.OF,2023,3,建信创新驱动,0.0,0.030443941039955444,0.07570257997226729,202303
011798.OF,2023,3,华安宁享6个月持有A,0.0,0.012765350453610097,0.0,202303
011813.OF,2023,3,融通创新动力A,0.0,0.03505143668110127,0.0,202303
011828.OF,2023,3,平安睿享成长A,0.0,0.035648469290739615,0.0,202303
011891.OF,2023,3,易方达先锋成长A,0.0,0.047552519171537626,0.0,202303
011903.OF,2022,12,南方领航优选A,0.0,7.74568772700018e-05,7.704596545424582e-06,202212
012021.OF,2023,3,国投瑞银安智A,0.0,0.0019401006269693978,0.0,202303
012073.OF,2023,3,华安均衡优选A,0.0,0.04436019538869267,0.0,202303
012121.OF,2023,3,华夏永润六个月持有A,0.0,0.007435887478959324,0.011694894994487535,202303
012143.OF,2022,12,新沃内需增长A,0.0,0.11239033033207661,0.0,202212
012382.OF,2022,12,泰达宏利新兴景气龙头A,0.0,0.04981720459176423,0.0,202212
012410.OF,2023,3,海富通成长领航A,0.0,0.0982604063583627,0.0,202303
012421.OF,2023,3,华夏优加生活A,0.0,0.047595553157750936,0.0,202303
012454.OF,2023,3,淳厚鑫悦商业模式优选A,0.0,0.10541041790374751,0.0,202303
012515.OF,2023,3,南方富瑞稳健养老目标一年持有A,0.0,0.00350559664463312,0.0035721542130781694,202303
012526.OF,2022,12,广发盛锦A,0.0,0.025147592290623154,0.038147534553620716,202212
012528.OF,2023,3,广发鑫睿一年持有A,0.0,0.06938576527057046,0.0,202303
012556.OF,2023,3,长盛景气优选,0.0,0.06652053701663185,0.0,202303
012671.OF,2023,3,嘉实核心蓝筹A,0.0,0.04153219561502985,0.0,202303
012748.OF,2023,3,华泰柏瑞远见智选A,0.0,0.02871958728092935,0.0,202303
012862.OF,2022,12,汇添富中证电池主题联接A,0.0,0.0005905731407216511,0.0,202212
012880.OF,2023,3,国泰景气优选A,0.0,0.0229992313663445,0.0,202303
012917.OF,2023,3,平安优势领航1年持有A,0.0,0.04253483145997978,0.0,202303
012985.OF,2023,3,平安优势回报1年持有期A,0.0,0.03998891887332406,0.0,202303
013004.OF,2023,3,国泰价值领航A,0.0,0.05541493937062258,0.0,202303
013006.OF,2023,3,上投摩根景气甄选A,0.0,0.03319676677890302,0.0,202303
013028.OF,2023,3,恒越品质生活,0.0,0.06130986906705754,0.0,202303
013091.OF,2023,3,上投摩根均衡优选A,0.0,0.023871044789930268,0.0,202303
013175.OF,2022,12,海富通碳中和主题A,0.0,0.08098998564304735,0.0,202212
013250.OF,2022,12,红土创新智能制造,0.0,0.030014642358514105,0.0,202212
013294.OF,2023,3,东方红智选三年持有A,0.0,0.028690747846159517,0.0,202303
013304.OF,2022,12,易方达中证科创创业50ETF联接A,0.0,0.00011452663956174241,0.0,202212
013313.OF,2023,3,富国中证科创创业50ETF联接A,0.0,8.116499618871194e-06,0.0,202303
013365.OF,2022,12,汇添富产业升级A,0.0,0.007076616939328483,0.0,202212
013367.OF,2023,3,汇添富多元价值发现A,0.0,0.09937948861700341,0.0,202303
013395.OF,2023,3,华夏新能源车龙头A,0.0,0.04431392807744727,0.0,202303
013471.OF,2023,3,华宝中证全指农牧渔A,0.0,0.04610145837108191,0.031628626733574014,202303
013529.OF,2022,12,南方富誉稳健养老一年A,0.0,0.0005163216321363244,0.0,202212
013561.OF,2023,3,中融匠心优选A,0.0,0.054529954170015535,0.0,202303
013651.OF,2023,3,南方誉泰稳健6个月持有A,0.0,0.002203956482935865,0.0020571142442768727,202303
013676.OF,2023,3,兴银兴慧一年持有A,0.0,0.011142214694549563,0.0,202303
013687.OF,2022,12,平安成长龙头1年持有A,0.0,0.021343308438195298,0.0,202212
013755.OF,2023,3,中银证券内需增长A,0.0,0.12796267341242237,0.0,202303
013844.OF,2023,3,中信建投睿选6个月持有A,0.0,0.01145733194501819,0.009126480070789526,202303
013878.OF,2023,3,圆信永丰中证500指数增强A,0.0,0.004006655023931431,0.0,202303
013886.OF,2022,12,华商新能源汽车A,0.0,0.015658376543038293,0.0,202212
013895.OF,2023,3,宝盈成长精选A,0.0,0.051129232016553,0.0,202303
014023.OF,2022,12,泰达宏利景气领航两年持有,0.0,0.04023759392046528,0.0,202212
014090.OF,2022,12,中融添益进取3个月持有A,0.0,0.00033641263118464634,0.0,202212
014125.OF,2022,12,华夏中证1000指数增强A,0.0,0.008836130987662377,0.007106405064325241,202212
014273.OF,2022,12,广发北交所精选两年定开A,0.0,0.00475199158276055,0.0,202212
014556.OF,2022,12,富荣量化精选A,0.0,0.02476436710157697,0.0,202212
014915.OF,2023,3,财通匠心优选一年持有A,0.0,0.11963472606462744,0.0,202303
015079.OF,2023,3,永赢成长远航一年持有A,0.0,0.05426245417943564,0.0,202303
015495.OF,2022,12,景顺长城中证1000指数增强A,0.0,0.010810002737420384,0.011740680799892678,202212
015507.OF,2023,3,兴业中证500指数增强A,0.0,0.02531860642482927,0.0,202303
010751.OF,2022,12,宝盈优质成长A,0.0,0.0,0.04450542905581484,202212
012071.OF,2023,3,中加喜利回报一年持有A,0.0,0.0,0.025880688546441485,202303
012878.OF,2023,3,中信建投量化精选6个月持有A,0.0,0.0,0.0277881915963375,202303
013067.OF,2022,12,富安达中小盘六个月持有,0.0,0.0,0.019680691004054236,202212
013639.OF,2023,3,光大保德信中证500指数增强A,0.0,0.0,0.017456557552779466,202303
013781.OF,2023,3,浙商汇金卓越配置一年持有A,0.0,0.0,0.01827308847333593,202303
014077.OF,2023,3,华商稳健汇利一年持有A,0.0,0.0,0.005036348531566053,202303
014277.OF,2022,12,万家北交所慧选两年定开A,0.0,0.0,0.006510160375582848,202212
014313.OF,2022,12,鹏华创新增长一年持有A,0.0,0.0,0.01464845190187377,202212
014691.OF,2023,3,中加量化研选A,0.0,0.0,0.017906076658339265,202303
014934.OF,2023,3,南方浩益进取聚申3个月持有A,0.0,0.0,0.006291488370149701,202303
